"id","file","line","kind","name","condition","effect","where","code","treatment"
"B0001","content/policies/index.json","169","Deployment / configuration","""title"": ""Living Alone Safeguards Procedure (s73G Condition)"",","Deployment configuration","May prevent startup, health readiness or external service use","Configuration","""title"": ""Living Alone Safeguards Procedure (s73G Condition)"",","Retained / automatic handling as stated in source"
"B0002","lib/active-hours.js","4","Returned error / decision","Enter active hours as a number, using 0 if you were not woken. · active_hours_number","(typeof value !== 'number' && !(typeof value === 'string' && /^\d+(?:\.\d+)?$/.test(value)))","Returns an error, blocked or false decision object","validate","return { error: 'Enter active hours as a number, using 0 if you were not woken.', code: 'active_hours_number' };","Retained / automatic handling as stated in source"
"B0003","lib/active-hours.js","8","Returned error / decision","Active hours must be between 0 and the ${maximum}-hour shift. · active_hours_range","(!Number.isFinite(hours) || hours < 0 || hours > maximum)","Returns an error, blocked or false decision object","validate","return { error: `Active hours must be between 0 and the ${maximum}-hour shift.`, code: 'active_hours_range' };","Retained / automatic handling as stated in source"
"B0004","lib/active-hours.js","10","Returned error / decision","Enter active hours in 15-minute steps (for example 2, 2.25 or 2.5). Your entry has not been rounded or saved. · active_hours_increment","(!Number.isInteger(hours * 4))","Returns an error, blocked or false decision object","validate","return { error: 'Enter active hours in 15-minute steps (for example 2, 2.25 or 2.5). Your entry has not been rounded or saved.', code: 'active_hours_increment' };","Retained / automatic handling as stated in source"
"B0005","lib/admin-verification.js","73","Access / decision gate","c.requireAdmin(u, res)","At this operation","Checks access or an operation precondition; inspect the referenced helper","mountVerification > callback","c.requireAdmin(u,res)","Retained / automatic handling as stated in source"
"B0006","lib/admin-verification.js","77","Error / validation","res 'Please log in.' 401","(!u)","Request rejected or operation failed","'GET' /^\/api\/document-viewer$/","fail(res,'Please log in.',401)","Retained / automatic handling as stated in source"
"B0007","lib/admin-verification.js","79","Error / validation","Choose a worker or participant document.","(!['worker','participant','plan'].includes(q.get('scope'))||!/^\d+$/.test(id||'')||!Number.isSafeInteger(Number(id))||Number(id)<1)","Request rejected or operation failed","'GET' /^\/api\/document-viewer$/","fail(res,'Choose a worker or participant document.')","Retained / automatic handling as stated in source"
"B0008","lib/admin-verification.js","85","Error / validation","Exception from e","(!e.status)","Stops this operation and propagates an error","'POST' /^\/api\/admin\/verification\/settings$/","throw e;","Retained / automatic handling as stated in source"
"B0009","lib/admin-verification.js","85","Error / validation","res e.message e.status","At this operation","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/settings$/","fail(res,e.message,e.status)","Retained / automatic handling as stated in source"
"B0010","lib/admin-verification.js","89","Error / validation","Exception from e","(!e.status)","Stops this operation and propagates an error","'GET' /^\/api\/admin\/verification$/","throw e;","Retained / automatic handling as stated in source"
"B0011","lib/admin-verification.js","89","Error / validation","res e.message e.status","At this operation","Request rejected or operation failed","'GET' /^\/api\/admin\/verification$/","fail(res,e.message,e.status)","Retained / automatic handling as stated in source"
"B0012","lib/admin-verification.js","92","Error / validation","res 'This active participant or worker could not be found.' 404","(!p)","Request rejected or operation failed","'GET' /^\/api\/admin\/verification\/(\d+)$/","fail(res,'This active participant or worker could not be found.',404)","Retained / automatic handling as stated in source"
"B0013","lib/admin-verification.js","96","Error / validation","res 'This person is no longer available for review.' 404","(!p)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'This person is no longer available for review.',404)","Retained / automatic handling as stated in source"
"B0014","lib/admin-verification.js","97","Error / validation","Provide a review action and the current file revision.","(!b||typeof b!=='object'||Array.isArray(b))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Provide a review action and the current file revision.')","Retained / automatic handling as stated in source"
"B0015","lib/admin-verification.js","98","Error / validation","res 'This file changed after you opened it. Reload the current evidence before recording your decision. Your unsaved form remains on screen.' 409","(typeof b.review_token!=='string'||b.review_token!==token(p))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'This file changed after you opened it. Reload the current evidence before recording your decision. Your unsaved form remains on screen.',409)","Retained / automatic handling as stated in source"
"B0016","lib/admin-verification.js","102","Error / validation","Choose a current office reviewer.","(action==='assign') AND (v.owner_id&&!owner)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Choose a current office reviewer.')","Retained / automatic handling as stated in source"
"B0017","lib/admin-verification.js","102","Error / validation","Choose a real due date.","(action==='assign') AND (v.due_date&&!T.validDate(v.due_date))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Choose a real due date.')","Retained / automatic handling as stated in source"
"B0018","lib/admin-verification.js","110","Error / validation","Confirm stopping these follow-ups.","(action==='stop-followups') AND (v.confirm!==true)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Confirm stopping these follow-ups.')","Retained / automatic handling as stated in source"
"B0019","lib/admin-verification.js","112","Error / validation","Exception from e","(!e.status)","Stops this operation and propagates an error","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","throw e;","Retained / automatic handling as stated in source"
"B0020","lib/admin-verification.js","112","Error / validation","res e.message e.status","At this operation","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,e.message,e.status)","Retained / automatic handling as stated in source"
"B0021","lib/admin-verification.js","115","Error / validation","res 'That document does not belong to this person.' 403","(['verify-document','return-document'].includes(action)) AND (!d)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'That document does not belong to this person.',403)","Retained / automatic handling as stated in source"
"B0022","lib/admin-verification.js","116","Error / validation","Confirm that you reviewed this evidence.","(['verify-document','return-document'].includes(action)) AND (v.confirm!==true)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Confirm that you reviewed this evidence.')","Retained / automatic handling as stated in source"
"B0023","lib/admin-verification.js","119","Error / validation","Choose how you checked this document.","(['verify-document','return-document'].includes(action)) AND (action==='verify-document') AND (!Object.hasOwn(worker?methods:c.pdocMethods,v.method))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Choose how you checked this document.')","Retained / automatic handling as stated in source"
"B0024","lib/admin-verification.js","120","Error / validation","Record a short review note (at least 10 characters).","(['verify-document','return-document'].includes(action)) AND (action==='verify-document') AND (clean(v.note,400).length<10)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Record a short review note (at least 10 characters).')","Retained / automatic handling as stated in source"
"B0025","lib/admin-verification.js","121","Error / validation","res 'There is no uploaded file or recorded agreement to verify. Ask for the evidence first.' 409","(['verify-document','return-document'].includes(action)) AND (action==='verify-document') AND (!d.has_file&&!d.accepted_at)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'There is no uploaded file or recorded agreement to verify. Ask for the evidence first.',409)","Retained / automatic handling as stated in source"
"B0026","lib/admin-verification.js","122","Error / validation","res 'Acknowledge that this evidence is expired. Recording a review does not make it current or override eligibility.' 409","(['verify-document','return-document'].includes(action)) AND (action==='verify-document') AND (d.status==='expired'&&v.expired_ack!==true)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Acknowledge that this evidence is expired. Recording a review does not make it current or override eligibility.',409)","Retained / automatic handling as stated in source"
"B0027","lib/admin-verification.js","123","Error / validation","Explain what needs correcting and what the person should send (at least 10 characters).","(['verify-document','return-document'].includes(action)) AND NOT (action==='verify-document') AND (clean(v.reason,400).length<10)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Explain what needs correcting and what the person should send (at least 10 characters).')","Retained / automatic handling as stated in source"
"B0028","lib/admin-verification.js","124","Error / validation","Choose a real due date.","(['verify-document','return-document'].includes(action)) AND (v.due_date&&!T.validDate(v.due_date))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Choose a real due date.')","Retained / automatic handling as stated in source"
"B0029","lib/admin-verification.js","128","Error / validation","Choose a document from this person’s checklist.","NOT (['verify-document','return-document'].includes(action)) AND (action==='request-document') AND (!Object.hasOwn(catalog,key))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Choose a document from this person’s checklist.')","Retained / automatic handling as stated in source"
"B0030","lib/admin-verification.js","129","Error / validation","Review the message and confirm sending the request.","NOT (['verify-document','return-document'].includes(action)) AND (action==='request-document') AND (v.confirm!==true||clean(v.note,400).length<10)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Review the message and confirm sending the request.')","Retained / automatic handling as stated in source"
"B0031","lib/admin-verification.js","130","Error / validation","Choose a real due date.","NOT (['verify-document','return-document'].includes(action)) AND (action==='request-document') AND (v.due_date&&!T.validDate(v.due_date))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Choose a real due date.')","Retained / automatic handling as stated in source"
"B0032","lib/admin-verification.js","131","Error / validation","res 'A request for this document is already open. Check its existing message and due date.' 409","NOT (['verify-document','return-document'].includes(action)) AND (action==='request-document') AND (c.openRequests(p.role,p.id).some(x=>x.doc_key===key))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'A request for this document is already open. Check its existing message and due date.',409)","Retained / automatic handling as stated in source"
"B0033","lib/admin-verification.js","134","Error / validation","Record your source-check evidence and confirm the result.","NOT (['verify-document','return-document'].includes(action)) AND NOT (action==='request-document') AND (action==='screening'&&worker) AND (v.confirm!==true||clean(v.note,300).length<10)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Record your source-check evidence and confirm the result.')","Retained / automatic handling as stated in source"
"B0034","lib/admin-verification.js","135","Error / validation","Choose a real clearance expiry date.","NOT (['verify-document','return-document'].includes(action)) AND NOT (action==='request-document') AND (action==='screening'&&worker) AND (v.expiry&&!T.validDate(v.expiry))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Choose a real clearance expiry date.')","Retained / automatic handling as stated in source"
"B0035","lib/admin-verification.js","138","Error / validation","Record each register separately and confirm what you checked.","NOT (['verify-document','return-document'].includes(action)) AND NOT (action==='request-document') AND NOT (action==='screening'&&worker) AND (action==='banning'&&worker) AND (v.confirm!==true||!['result','aged_result','acqsc_result'].every(k=>['clear','banned','unchecked'].includes(v[k]))||clean(v.note,400).length<10)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Record each register separately and confirm what you checked.')","Retained / automatic handling as stated in source"
