"file","line","type","where","condition","code"
"assets/admin-verification.js","3","LogicalExpression","callback > callback","","v??''"
"assets/admin-verification.js","4","LogicalExpression","callback > callback","","location.hash.split('?')[1]||''"
"assets/admin-verification.js","5","ConditionalExpression","callback > callback","","body===undefined?{noFor:true}:{method:'POST',noFor:true,body}"
"assets/admin-verification.js","6","ConditionalExpression","callback > callback","","v?new Date(v.length===10?v+'T12:00:00':v).toLocaleDateString('en-AU',{day:'numeric',month:'short',year:'numeric'}):'Not recorded'"
"assets/admin-verification.js","6","ConditionalExpression","callback > callback","(v)","v.length===10?v+'T12:00:00':v"
"assets/admin-verification.js","7","LogicalExpression","callback > callback","","n||''"
"assets/admin-verification.js","8","ReturnStatement","callback > callback","","return `<svg width=""20"" height=""20"" viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""1.7"" stroke-linecap=""round"" stroke-linejoin=""round"" aria-hidden=""true"">${paths[name]||paths.file}</svg>`;"
"assets/admin-verification.js","8","LogicalExpression","callback > callback","","paths[name]||paths.file"
"assets/admin-verification.js","12","ConditionalExpression","callback > url","","v===null||v===''?p.delete(k):p.set(k,String(v))"
"assets/admin-verification.js","12","LogicalExpression","callback > url","(v===null||v==='')","v===null||v===''"
"assets/admin-verification.js","12","ReturnStatement","callback > url","","return '#/admin/verification'+(p.size?'?'+p:'');"
"assets/admin-verification.js","12","ConditionalExpression","callback > url","","p.size?'?'+p:''"
"assets/admin-verification.js","13","ConditionalExpression","callback > callback","","tone==='ready'||tone==='active'?icon('check'):''"
"assets/admin-verification.js","13","LogicalExpression","callback > callback","(tone==='ready'||tone==='active')","tone==='ready'||tone==='active'"
"assets/admin-verification.js","17","ConditionalExpression","callback > callback","","['method','doc_type','form_key','outcome','eligible','result','aged_result','acqsc_result'].includes(name)?'required':''"
"assets/admin-verification.js","17","ConditionalExpression","callback > callback > callback","","String(v)===String(value)?'selected':''"
"assets/admin-verification.js","21","ConditionalExpression","callback > callback","","subtitle?`<p>${esc(subtitle)}</p>`:''"
"assets/admin-verification.js","22","ReturnStatement","callback > shell","","return `<div class=""verify-app""><nav class=""vf-topnav"" aria-label=""Office navigation""><a href=""#/admin"">Office overview</a><a href=""#/admin/verification"" aria-current=""page"">Verification</a><a href=""#/admin/compliance"" data-cmp-go=""registers"">Registers</a><a href=""#/journey?panel=tasks"">All office tasks</a></nav><header class=""vf-heading""><div><p class=""vf-eyebrow"">THE CARE WEB · OFFICE</p><h1>Verification workspace</h1><p>Clear next steps. A complete view of each person.</p></div>${button(icon('refresh')+' Refresh','refresh','','outline')}</header><div id=""vfStats"" class=""vf-stats"" aria-label=""Review queue totals""></div><section class=""vf-filters"" aria-label=""Filter verification queue""><div class=""vf-role-switch""><a href=""${url({role:'worker',person:null,offset:null,status:null})}"" ${params().get('role')!=='participant'?'aria-current=""page""':''}>Support workers</a><a href=""${url({role:'participant',person:null,offset:null,status:null})}"" ${params().get('role')==='participant'?'aria-current=""page""':''}>Participants</a></div><form id=""vfSearch"" class=""vf-search"">${icon('search')}<label class=""vf-sr"" for=""vfSearchInput"">Search by name, email or suburb</label><input id=""vfSearchInput"" name=""q"" type=""search"" placeholder=""Search name, email or suburb"" value=""${esc(params().get('q')||'')}"" autocomplete=""off""><button type=""submit"">Search</button></form><label class=""vf-owner-filter""><span>Reviewer</span><select id=""vfOwnerFilter""><option value=""all"">Everyone</option><option value=""mine"" ${params().get('owner')==='mine'?'selected':''}>Assigned to me</option><option value=""unassigned"" ${params().get('owner')==='unassigned'?'selected':''}>Unassigned</option></select></label></section><div id=""vfChips"" class=""vf-chips"" aria-label=""Filter by review status""></div><div class=""vf-workspace""><section class=""vf-queue"" aria-label=""People to review""><div id=""vfQueue"">${blank('Loading the queue','Getting the latest review status…')}</div></section><section id=""vfDetail"" class=""vf-detai"
"assets/admin-verification.js","22","ConditionalExpression","callback > shell","","params().get('role')!=='participant'?'aria-current=""page""':''"
"assets/admin-verification.js","22","ConditionalExpression","callback > shell","","params().get('role')==='participant'?'aria-current=""page""':''"
"assets/admin-verification.js","22","LogicalExpression","callback > shell","","params().get('q')||''"
"assets/admin-verification.js","22","ConditionalExpression","callback > shell","","params().get('owner')==='mine'?'selected':''"
"assets/admin-verification.js","22","ConditionalExpression","callback > shell","","params().get('owner')==='unassigned'?'selected':''"
"assets/admin-verification.js","22","ConditionalExpression","callback > shell","","params().get('examples')==='1'?'checked':''"
"assets/admin-verification.js","25","IfStatement","callback > render","","if(account!==API.me?.id){drafts.clear();current=null;account=API.me?.id;}"
"assets/admin-verification.js","27","IfStatement","callback > render","","if(!handles()||!root)return;"
"assets/admin-verification.js","27","LogicalExpression","callback > render","(!handles()||!root)","!handles()||!root"
"assets/admin-verification.js","27","ReturnStatement","callback > render","(!handles()||!root)","return;"
"assets/admin-verification.js","28","IfStatement","callback > render","","if(!API.me?.admin){root.innerHTML=blank('Office access required','Sign in with an authorised office account to review files.');return;}"
"assets/admin-verification.js","28","ReturnStatement","callback > render","(!API.me?.admin)","return;"
"assets/admin-verification.js","31","LogicalExpression","callback > render","","p.get('role')||'worker'"
"assets/admin-verification.js","31","LogicalExpression","callback > render","","p.get('status')||'all'"
"assets/admin-verification.js","31","LogicalExpression","callback > render","","p.get('q')||''"
